LEGEND_COLORS	rgb(94,241,75)	rgb(63,73,91)	rgb(191,88,148)	rgb(90,11,43)	rgb(147,26,76)	rgb(246,117,47)	rgb(212,192,245)	rgb(138,152,17)	rgb(26,62,178)	rgb(192,231,85)	rgb(111,80,234)	rgb(107,54,120)	rgb(10,162,125)	rgb(235,43,84)	rgb(98,218,253)	rgb(253,28,252)	rgb(127,129,126)	rgb(99,197,206)	rgb(214,51,183)	rgb(224,121,132)	rgb(148,61,209)	rgb(121,168,188)	rgb(202,89,25)	rgb(79,4,1)	rgb(207,252,192)	rgb(232,210,49)	rgb(22,141,207)	rgb(235,251,105)	rgb(22,170,193)	rgb(216,237,237)	rgb(65,209,231)
LEGEND_LABELS	arCOG00553	arCOG00557	arCOG00555	arCOG00554	arCOG01445	arCOG00558	arCOG00770	arCOG00874	arCOG00872	arCOG01526	arCOG00871	arCOG01444	COG1061	COG0513	COG1201	COG1204	COG1205	COG1203	2XSV4	2XTPR	2XTWI	2XTBV	COG1111	2XSTH	COG1202	2XUS4	COG0553	2XTYQ	2XUCK	2XTH2	COG1199
LEGEND_SHAPE_SCALES	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DATA
'Staphylothermus hellenicus'	50	50	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanococcus voltae'	50	50	50	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halalkalicoccus jeotgali'	50	50	0	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Acidilobus saccharovorans'	50	50	50	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Vulcanisaeta distributa'	50	50	50	0	0	0	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanolacinia petrolearia'	50	50	0	50	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halogeometricum borinquense'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Desulfurococcus mucosus'	50	50	50	0	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus barophilus'	50	50	50	50	0	50	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Vulcanisaeta moutnovskia'	50	50	50	0	0	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobacterium lacus'	50	50	0	50	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Archaeoglobus veneficus'	50	50	50	0	50	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoproteus uzoniensis'	50	50	50	0	0	0	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Acidianus hospitalis'	50	50	50	0	0	50	0	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Metallosphaera cuprina'	50	50	50	0	0	50	0	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus'	50	50	50	50	50	0	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halorhabdus tiamatea SARL4B'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	50	0	0	0	50
'Pyrococcus yayanosii'	50	50	50	50	50	0	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanothermococcus okinawensis'	50	0	0	50	0	50	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halopiger xanaduensis'	50	50	50	50	0	0	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Sulfurisphaera tokodaii'	50	50	50	0	0	50	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrolobus fumarii'	0	50	50	0	0	0	50	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus'	50	50	50	50	50	50	50	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloarcula hispanica'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'halophilic archaeon DL31'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoproteus tenax'	50	50	50	0	0	0	50	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrobaculum ferrireducens'	50	50	50	0	0	0	50	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrobaculum oguniense'	50	50	50	0	0	0	50	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanocella conradii'	50	50	50	50	0	50	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Fervidicoccus fontis'	50	50	50	0	0	0	0	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloferax mediterranei'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermogladius calderae'	50	50	50	0	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Desulfurococcus amylolyticus DSM 16532'	50	50	50	0	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natrinema'	50	50	0	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Nitrosopumilus sediminis'	50	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Caldisphaera lagunensis'	50	50	50	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natronobacterium gregoryi'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanoregula formicica'	50	50	50	50	50	50	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Aciduliprofundum'	50	50	0	0	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halovivax ruber'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natrinema pellirubrum'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Natronococcus occultus SP4'	50	50	0	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halobiforma lacisalsi AJ5'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
'Natronomonas moolapensis'	50	50	50	50	0	0	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoplasmatales archaeon'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Candidatus Methanomethylophilus alvus'	50	50	0	0	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Archaeoglobus sulfaticallidus PM70-1'	50	50	50	0	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Archaeoglobus fulgidus'	0	50	50	0	50	50	0	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus horikoshii'	50	50	50	50	50	0	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus furiosus'	50	50	50	50	50	0	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Saccharolobus solfataricus'	50	50	50	0	0	50	50	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanocella arvoryzae'	50	50	50	50	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloquadratum walsbyi'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanospirillum hungatei JF-1'	50	50	50	50	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosphaera stadtmanae'	50	50	50	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosarcina barkeri'	50	50	50	50	50	50	50	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Sulfolobus acidocaldarius'	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanocaldococcus jannaschii'	0	50	50	50	50	50	0	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus kodakarensis'	50	50	50	50	50	50	50	0	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Haloarcula marismortui'	50	50	50	50	0	0	50	50	50	0	0	0	0	0	0	0	50	0	0	50	0	0	0	0	0	0	50	0	0	0	0
'Picrophilus torridus'	50	50	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanosarcina mazei'	50	50	50	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrobaculum aerophilum'	50	50	50	0	0	0	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoplasma volcanium'	50	50	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermoplasma acidophilum'	50	50	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Pyrococcus abyssi'	50	50	50	50	0	0	50	50	50	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Aeropyrum pernix'	50	50	0	0	0	0	50	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinarchaeum	50	50	50	50	0	0	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobrevibacter'	50	50	50	0	50	50	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermofilum adornatum'	50	50	50	0	0	0	50	0	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Aeropyrum camini SY1 = JCM 12091'	50	50	50	0	0	0	50	50	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Halostagnicola larsenii XH-48'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Thermococcus nautili'	50	50	0	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'Nitrososphaera viennensis EN76'	50	50	50	0	50	50	0	50	0	0	0	0	50	50	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0
'Methanobacterium formicicum'	50	50	50	0	50	50	0	0	50	0	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0	0	0	0
'Thermococcus eurythermalis'	50	50	50	50	50	0	50	50	50	0	0	0	50	0	50	50	50	50	50	50	50	50	50	50	50	0	50	50	50	50	50
'Candidatus Methanoplasma termitum'	50	50	0	0	0	50	50	0	50	0	0	0	0	50	50	50	0	0	50	0	0	50	50	50	0	50	0	0	0	50	50
'Candidatus Nitrosopelagicus brevis'	50	50	0	0	0	50	50	0	50	0	0	0	0	50	50	50	0	0	0	0	0	0	50	0	0	0	50	0	0	0	50
'Haloarcula'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	50	0	50	0	50	50	50
'archaeon GW2011_AR10'	50	50	0	0	0	0	0	0	50	0	0	0	0	0	50	50	0	0	0	0	0	50	50	50	0	0	0	0	0	0	0
'archaeon GW2011_AR20'	0	50	0	0	0	50	50	0	50	0	0	0	0	50	50	0	0	0	0	0	0	50	50	50	0	50	0	0	0	50	50
'Nitrosopumilus adriaticus'	50	50	50	0	0	50	0	0	50	0	0	0	0	50	50	50	50	0	0	0	0	0	50	0	0	0	50	0	0	0	0
'uncultured archaeon'	50	50	0	0	0	0	50	0	0	0	0	0	0	0	50	50	0	0	50	0	0	0	0	50	0	0	50	0	0	50	50
'Methanosarcina thermophila'	50	50	50	50	0	50	50	50	50	0	0	0	50	50	50	50	50	0	50	50	0	50	50	50	50	50	0	50	50	50	50
'Methanosarcina'	50	50	50	50	50	50	50	50	50	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50
'Methanosarcina siciliae T4/M'	50	50	50	50	0	50	0	50	50	0	0	0	50	50	50	50	50	0	50	50	0	50	50	50	50	50	50	50	50	0	0
'Methanosarcina vacuolata Z-761'	50	50	50	50	50	50	0	50	50	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0
'Methanosarcina lacustris Z-7289'	50	50	50	50	50	50	50	50	50	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50
'Methanosarcina horonobensis HB-1 = JCM 15518'	50	50	50	50	0	50	50	50	50	0	0	0	50	50	50	50	50	0	50	50	0	50	50	50	50	50	50	50	50	50	50
'Methanococcoides methylutens MM1'	50	50	50	50	50	50	50	0	50	0	0	0	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	0	50	50	50
'Thermofilum uzonense'	50	50	50	0	0	0	50	0	0	0	0	0	0	0	50	50	50	50	0	0	0	0	0	0	0	0	50	0	0	0	50
'Geoglobus ahangari'	50	50	50	0	50	0	0	0	50	0	0	0	0	0	50	50	50	50	50	50	50	50	50	50	0	0	50	0	0	0	0
'Halanaeroarchaeum sulfurireducens'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	50	0	0	0	50	50	50
'Haloferax gibbonsii'	50	50	50	50	0	0	50	50	50	0	0	0	50	0	50	50	50	0	50	50	0	50	50	50	50	0	0	50	50	50	50
'Candidatus Nitrosocosmicus oleophilus'	50	50	0	0	0	50	0	50	50	0	0	0	50	50	50	50	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0
'Pyrodictium delaneyi'	50	50	50	0	0	0	50	50	0	0	0	0	50	0	50	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	50
'Thermococcus thioreducens'	0	50	50	50	0	50	50	50	50	0	0	0	50	50	50	0	50	50	0	50	0	50	50	50	50	50	0	50	50	50	50
'Methanobrevibacter millerae'	50	50	50	50	0	50	50	0	50	0	0	0	50	50	50	50	50	0	50	50	0	50	50	50	50	50	50	0	50	0	50
'Ignicoccus islandicus DSM 13165'	50	50	50	0	0	0	0	50	0	0	0	0	50	0	50	50	50	50	0	0	0	0	0	0	0	0	50	0	0	0	0
'Halobacterium hubeiense'	50	50	50	50	0	0	50	0	50	0	0	0	0	0	50	50	50	0	50	50	0	50	50	50	50	0	0	0	50	50	50
'Thermococcus guaymasensis DSM 11113'	0	50	50	50	50	50	50	50	50	0	0	0	50	50	50	0	50	50	0	50	50	50	50	50	50	50	0	50	50	50	50
'Methanoculleus bourgensis'	50	50	0	50	0	50	50	0	50	0	0	0	50	50	50	50	50	0	50	0	0	50	50	50	50	50	50	0	50	50	50
'Acidilobus'	50	50	50	0	0	0	0	50	0	0	0	0	50	0	50	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'methanogenic archaeon ISO4-H5'	50	50	0	0	50	50	50	0	50	0	0	0	0	50	50	50	0	50	50	0	50	50	50	50	0	50	0	0	0	50	50
